cell_id,lon,lat,LST_celsius,NDVI,albedo,builtup,esa_landcover,osm_road_density,osm_bldg_coverage,osm_green_coverage,humidity,wind_speed,air_temp_max,air_temp_min,pop_density,road_density,dist_to_water,wind_obstruction,bldg_height_idx,impervious_pct,heat_load_idx,neighborhood
73.0350_19.1700,73.0371,19.1723,35.0152,0.5968,0.1226,0,4.0,0.0,0.0,0.3,67.6449,15.5487,33.8438,22.2717,1139.5555,0.0,4064.8177,0.0,0.073,0.3614,0.1445,airoli
73.0350_19.1750,73.0371,19.1777,39.7919,0.2512,0.1211,0,5.0,0.3663,0.0,0.1889,60.4772,13.5209,32.9453,24.0253,0.0,0.3663,633.7565,0.0,0.1392,0.7144,0.4323,airoli
73.0400_18.9500,73.0425,18.9522,42.1726,0.1472,0.1274,0,5.0,0.6114,0.0,0.1147,66.1472,15.3416,37.0858,24.0544,0.0,0.6114,263.289,0.0505,0.0022,0.8346,0.5885,panvel
73.0400_18.9550,73.0425,18.9576,43.9414,0.1305,0.129,0,5.0,0.3631,0.0,0.1284,69.6029,3.6001,31.538,22.7573,1420.5043,0.3631,1242.2975,0.0528,0.0317,0.7914,0.4723,panvel
73.0400_18.9600,73.0425,18.9621,42.6254,0.084,0.1383,0,5.0,0.5137,0.0,0.1109,72.6849,11.0866,34.0235,23.259,0.0,0.5137,4317.5672,0.0,0.081,0.8973,0.5644,panvel
73.0400_18.9650,73.0425,18.9675,43.644,0.1029,0.1278,0,5.0,0.3902,0.0,0.0499,71.332,15.9214,35.0549,23.5383,221.5585,0.3902,5.7565,0.0,0.0,0.8404,0.4922,panvel
73.0400_18.9700,73.0425,18.9729,44.061,0.1936,0.1086,0,5.0,0.3859,0.0,0.0947,63.6255,10.2848,30.778,25.6197,1234.7519,0.3859,407.9589,0.0,0.0054,0.729,0.446,nerul
73.0400_18.9750,73.0425,18.9774,44.936,0.1501,0.1132,0,5.0,0.5715,0.0,0.068,63.8269,17.2874,32.1602,23.7031,0.0,0.5715,4181.8006,0.0902,0.0126,0.8446,0.5845,nerul
73.0400_18.9800,73.0425,18.9827,45.8965,0.0568,0.1494,0,5.0,0.8366,0.0,0.0211,83.7929,16.4517,33.7036,25.6494,595.4909,0.8366,281.4582,0.0784,0.0,0.973,0.7395,nerul
73.0400_18.9850,73.0425,18.9872,43.6474,0.0502,0.1544,0,5.0,0.707,0.0,0.0226,72.5991,10.5926,32.2267,25.1716,0.0,0.707,180.2772,0.0,0.2318,0.9397,0.6587,nerul
73.0400_18.9900,73.0425,18.9926,45.2813,0.0417,0.1634,0,5.0,0.8794,0.0,0.0,57.6254,10.4905,32.3688,25.1431,0.0,0.8794,1266.6083,0.0,0.0,0.9554,0.7339,nerul
73.0400_18.9950,73.0425,18.9971,46.0469,0.1035,0.1665,0,5.0,0.4551,0.0,0.018,65.7999,8.9592,33.3003,26.7757,72.279,0.4551,2969.0558,0.0,0.0,0.8205,0.5102,nerul
73.0400_19.0000,73.0425,19.0025,42.5366,0.0518,0.1286,0,5.0,0.5261,0.0,0.0186,62.3189,10.1112,35.2992,21.7612,0.0,0.5261,972.5757,0.0,0.1314,0.8298,0.5424,nerul
73.0400_19.0100,73.0425,19.0124,31.2571,0.0851,0.0829,0,6.0,0.6242,0.0,0.0772,63.9173,8.3022,33.3146,23.0536,0.0,0.6242,7822.1385,0.0336,0.0713,0.9645,0.6422,nerul
73.0400_19.0150,73.0425,19.0178,39.8227,0.293,0.1628,1,5.0,0.2524,1.0,0.2641,55.164,13.2864,36.1569,27.5266,16351.0729,0.2524,1705.2738,0.6727,0.4974,0.7609,0.5399,nerul
73.0400_19.0200,73.0425,19.0223,42.0974,0.253,0.143,1,5.0,0.2908,1.0,0.1745,61.7046,7.6319,32.0045,23.4854,15886.1912,0.2908,115.4429,0.797,0.6607,0.7813,0.5882,nerul
73.0400_19.0250,73.0425,19.0277,39.5458,0.2472,0.1288,1,5.0,0.0989,1.0,0.1771,79.4924,13.8112,31.4962,18.3698,14937.3604,0.0989,7407.2205,0.5902,0.7468,0.6974,0.4366,nerul
73.0400_19.0300,73.0425,19.0322,39.903,0.2527,0.1404,1,5.0,0.2856,1.0,0.1559,69.6326,13.8842,37.8527,23.5941,15243.1235,0.2856,786.105,0.6381,0.597,0.6474,0.5008,nerul
73.0400_19.0350,73.0425,19.0375,38.4999,0.467,0.1392,0,5.0,0.0,0.0,0.3,45.0707,7.0164,32.6841,24.2699,0.0,0.0,508.2579,0.0,0.2599,0.4379,0.1752,nerul
73.0400_19.0400,73.0425,19.0429,40.6413,0.2499,0.1419,0,5.0,0.3672,0.0,0.1575,74.7338,16.6495,31.3782,18.7658,1356.5834,0.3672,1224.2581,0.0,0.0,0.6234,0.3962,kharghar
73.0400_19.0450,73.0425,19.0474,40.038,0.4361,0.1285,0,5.0,0.0,0.0,0.3,73.717,13.5408,30.5159,26.6679,0.0,0.0,544.2715,0.0,0.0694,0.52,0.208,kharghar
73.0400_19.0500,73.0425,19.0528,45.8794,0.1804,0.1411,0,5.0,0.3453,0.0,0.055,62.1257,14.2491,36.1502,22.5726,231.8421,0.3453,135.6381,0.0996,0.1167,0.8576,0.5011,kharghar
73.0400_19.0550,73.0425,19.0573,40.7831,0.2339,0.1447,0,5.0,0.2809,0.0,0.1691,70.7381,9.724,33.3174,24.6571,1146.0301,0.2809,2.144,0.0,0.0891,0.7156,0.3986,kharghar
73.0400_19.0600,73.0425,19.0627,38.6537,0.3997,0.1421,0,5.0,0.0,0.0,0.3,58.1248,13.8671,33.4926,23.548,0.0,0.0,895.6196,0.0124,0.0,0.5728,0.2316,kharghar
73.0400_19.0650,73.0425,19.0672,37.7496,0.3989,0.1508,0,5.0,0.0,0.0,0.3,61.238,15.3792,33.6816,21.4233,1558.7892,0.0,2719.7513,0.0,0.0,0.6247,0.2499,kharghar
73.0400_19.0700,73.0425,19.0726,41.9384,0.3869,0.1287,0,5.0,0.1217,0.0,0.3,76.9884,11.7042,36.0259,21.859,0.0,0.1217,1274.0532,0.0,0.0444,0.5543,0.2704,vashi
73.0400_19.0750,73.0425,19.0771,36.0936,0.539,0.1204,0,5.0,0.0,0.0,0.3,62.8262,18.0058,33.6409,22.1298,1629.6421,0.0,10710.0966,0.0,0.0816,0.5267,0.2107,vashi
73.0400_19.0800,73.0425,19.0825,37.5104,0.229,0.1537,0,5.0,0.3924,0.0,0.133,50.0421,12.1322,38.6881,26.1713,0.0,0.3924,507.0882,0.0599,0.0602,0.8245,0.4987,vashi
73.0400_19.0850,73.0425,19.0879,38.6811,0.2998,0.1424,0,5.0,0.1474,0.0,0.2351,64.4936,15.4224,34.2675,23.7049,0.0,0.1474,493.7045,0.0,0.104,0.6509,0.3193,vashi
73.0400_19.0900,73.0425,19.0923,39.9013,0.3056,0.1308,0,5.0,0.1096,0.0,0.1556,64.3713,12.879,36.1236,22.9563,0.0,0.1096,261.0828,0.0809,0.0,0.6263,0.3105,vashi
73.0400_19.0950,73.0425,19.0977,36.3209,0.4466,0.1608,0,5.0,0.0,0.0,0.3,74.5869,13.7566,35.6105,22.1308,0.0,0.0,268.8041,0.0,0.0,0.5401,0.216,vashi
73.0400_19.1000,73.0425,19.1022,37.2199,0.4284,0.133,0,5.0,0.0,0.0,0.3,65.1147,6.986,33.9271,26.3923,0.0,0.0,503.6006,0.0,0.0,0.5143,0.2057,vashi
73.0400_19.1050,73.0425,19.1076,47.0808,0.1211,0.0943,0,7.0,0.5024,0.0,0.1426,61.6273,13.1132,32.8261,26.9284,0.0,0.5024,2361.3961,0.0531,0.0,0.7928,0.5287,vashi
73.0400_19.1100,73.0425,19.1121,42.0051,0.3994,0.1294,0,5.0,0.0,0.0,0.292,73.3604,9.7951,34.6639,26.3695,0.0,0.0,3542.8148,0.0,0.1015,0.6259,0.2503,vashi
73.0400_19.1150,73.0425,19.1175,37.1788,0.577,0.128,0,4.0,0.0,0.0,0.3,65.9663,9.4608,35.0202,24.9849,957.7916,0.0,5538.5585,0.0038,0.0108,0.4454,0.1789,airoli
73.0400_19.1200,73.0425,19.1229,38.0214,0.4728,0.1273,0,5.0,0.0,0.0,0.3,58.9998,17.2323,32.8548,24.5797,207.6034,0.0,396.5142,0.0,0.2607,0.4968,0.1987,airoli
73.0400_19.1250,73.0425,19.1274,37.5206,0.3644,0.1298,0,5.0,0.0013,0.0,0.3,74.24,11.3587,34.3327,21.5681,307.6767,0.0013,3196.703,0.0129,0.0193,0.5335,0.2165,airoli
73.0400_19.1300,73.0425,19.1328,37.6915,0.4706,0.1486,0,5.0,0.0,0.0,0.3,66.5493,8.9901,36.4724,23.5084,0.0,0.0,596.8149,0.0,0.006,0.4234,0.1693,airoli
73.0400_19.1350,73.0425,19.1373,38.7904,0.3436,0.1719,0,5.0,0.1016,0.0,0.3,65.0234,10.9226,38.1399,22.6323,0.0,0.1016,179.5958,0.0,0.0106,0.6102,0.2847,airoli
73.0400_19.1400,73.0425,19.1426,40.5029,0.3528,0.1309,0,5.0,0.0723,0.0,0.3,66.4233,8.0986,35.7087,20.349,1798.725,0.0723,3060.6189,0.0616,0.0,0.5829,0.2744,airoli
73.0400_19.1450,73.0425,19.1471,44.1636,0.3878,0.1416,1,5.0,0.0858,1.0,0.3,56.4347,16.3017,37.7255,26.1141,14264.799,0.0858,1516.3375,0.8037,0.5942,0.5527,0.4161,airoli
73.0400_19.1500,73.0425,19.1525,41.7077,0.4811,0.135,0,5.0,0.0,0.0,0.3,60.7788,9.913,32.7413,22.6083,1656.2083,0.0,270.002,0.0,0.1128,0.5295,0.2118,airoli
73.0400_19.1550,73.0425,19.1579,45.1667,0.1171,0.19,0,5.0,0.5127,0.0,0.1134,65.0287,13.5879,35.4038,26.3919,0.0,0.5127,842.7344,0.0,0.0114,0.8625,0.5501,airoli
73.0400_19.1600,73.0425,19.1624,44.8967,0.2433,0.158,0,5.0,0.2558,0.0,0.0983,63.4427,16.0683,36.677,25.7635,2.2879,0.2558,507.953,0.0295,0.0,0.7782,0.4195,airoli
73.0400_19.1650,73.0425,19.1678,39.2672,0.3849,0.1473,0,5.0,0.0026,0.0,0.294,75.1794,10.4995,32.2073,25.1134,1070.3652,0.0026,2002.2307,0.0693,0.0,0.5214,0.2235,airoli
73.0400_19.1700,73.0425,19.1723,38.6366,0.2623,0.1378,0,5.0,0.0453,0.0,0.2521,66.7392,13.5961,33.0288,25.2258,1271.8924,0.0453,906.1015,0.0,0.0,0.6792,0.2898,airoli
73.0400_19.1750,73.0425,19.1777,47.3782,0.1181,0.1773,1,5.0,0.4123,1.0,0.092,71.8392,8.9097,37.4758,22.7694,14889.1874,0.4123,6803.4585,0.6114,0.6074,0.8666,0.6338,airoli
73.0450_18.9500,73.0479,18.9522,41.5488,0.2404,0.1102,0,5.0,0.456,0.0,0.122,65.0752,19.3373,32.0498,27.7157,0.0,0.456,84.4508,0.0,0.1194,0.749,0.482,panvel
73.0450_18.9550,73.0479,18.9576,46.4195,0.0668,0.1136,0,5.0,0.831,0.0,0.0508,73.4503,14.8091,31.3177,24.0863,0.0,0.831,657.7929,0.0703,0.0,0.9758,0.7368,panvel
73.0450_18.9600,73.0479,18.9621,45.6162,0.0792,0.1544,0,5.0,0.6166,0.0,0.1486,68.1802,11.4222,37.056,24.6039,337.9575,0.6166,986.381,0.2498,0.0,0.8955,0.6548,panvel
73.0450_18.9650,73.0479,18.9675,43.9346,0.2619,0.1155,0,5.0,0.3339,0.0,0.2718,65.1074,9.6815,36.3935,22.7018,891.3037,0.3339,1049.151,0.0,0.0144,0.7959,0.4519,panvel
73.0450_18.9700,73.0479,18.9729,43.7209,0.1037,0.1244,0,5.0,0.6237,0.0,0.0799,64.8937,11.658,34.8642,22.1377,4.2299,0.6237,569.5553,0.0,0.0,0.886,0.6039,panvel
73.0450_18.9750,73.0479,18.9774,43.2304,0.0741,0.1165,0,5.0,0.9597,0.0,0.1069,57.3645,10.98,33.9086,24.9546,618.8863,0.9597,1959.7851,0.0402,0.0,0.944,0.7695,panvel
73.0450_18.9800,73.0479,18.9827,45.3206,0.037,0.1406,0,5.0,0.8379,0.0,0.0113,69.0553,17.8588,33.123,24.435,1638.3597,0.8379,3116.1303,0.1321,0.0,0.9046,0.7234,panvel
73.0450_18.9850,73.0479,18.9872,47.4722,0.0365,0.1447,0,5.0,0.7142,0.0,0.0,64.6784,8.3234,34.5639,22.4213,381.3096,0.7142,4188.4355,0.0108,0.0,0.9208,0.6562,nerul
73.0450_18.9900,73.0479,18.9926,44.0849,0.0715,0.1689,0,5.0,0.5615,0.0,0.011,60.9841,12.4044,37.1596,21.1231,311.6529,0.5615,2452.852,0.0,0.0192,0.9234,0.594,nerul
73.0450_19.0200,73.0479,19.0223,43.3261,0.1142,0.1239,1,5.0,0.4109,1.0,0.1695,73.8517,11.945,34.4771,21.4602,13481.0892,0.4109,2851.4932,0.7958,0.5839,0.9292,0.6952,kharghar
73.0450_19.0250,73.0479,19.0277,36.4491,0.5423,0.1419,0,4.5,0.0,0.0,0.3,54.9983,11.6478,38.3339,26.3923,0.0,0.0,1199.5803,0.0664,0.0,0.4516,0.1939,kharghar
73.0450_19.0300,73.0479,19.0322,39.1459,0.3151,0.1422,0,5.0,0.0942,0.0,0.2399,61.62,11.6742,32.2041,22.7735,388.3757,0.0942,2622.0867,0.0,0.0428,0.6381,0.2929,kharghar
73.0450_19.0350,73.0479,19.0375,37.7616,0.3317,0.1453,0,5.0,0.0,0.0,0.2504,73.2217,11.6518,33.9606,23.3222,0.0,0.0,542.5396,0.0381,0.1723,0.6936,0.2851,kharghar
73.0450_19.0400,73.0479,19.0429,37.7821,0.4465,0.1212,0,5.0,0.0,0.0,0.3,67.5242,14.6192,33.2539,26.9007,0.0,0.0,762.4402,0.0997,0.1639,0.4076,0.183,kharghar
73.0450_19.0450,73.0479,19.0474,41.4907,0.3599,0.1253,0,5.0,0.0,0.0,0.3,64.6171,13.827,31.8297,21.7557,243.5302,0.0,571.6996,0.1182,0.0,0.5314,0.2362,kharghar
73.0450_19.0500,73.0479,19.0528,44.1977,0.3035,0.1298,0,5.0,0.3616,0.0,0.3,67.008,13.2567,33.6938,22.546,0.0,0.3616,944.9412,0.0,0.0577,0.6916,0.4213,kharghar
73.0450_19.0550,73.0479,19.0573,45.23,0.3038,0.1334,0,5.0,0.2805,0.0,0.2351,66.4353,2.898,34.8347,22.4625,1127.7803,0.2805,504.4256,0.0,0.0,0.6569,0.3749,kharghar
73.0450_19.0600,73.0479,19.0627,43.8559,0.35,0.1415,0,5.0,0.0992,0.0,0.2948,52.8667,12.8994,35.0485,27.2361,86.1109,0.0992,4889.9938,0.1227,0.0155,0.6378,0.3194,kharghar
73.0450_19.0650,73.0479,19.0672,43.3261,0.3081,0.1399,0,5.0,0.3317,0.0,0.1707,62.2059,7.0331,38.3409,27.9868,0.0,0.3317,562.7923,0.0,0.0,0.6531,0.3939,kharghar
73.0450_19.0700,73.0479,19.0726,40.9096,0.4123,0.1374,0,5.0,0.0,0.0,0.3,77.9322,13.939,34.9289,25.5031,990.1662,0.0,154.7852,0.0439,0.0118,0.5751,0.2388,kharghar
73.0450_19.0750,73.0479,19.0771,43.1894,0.2947,0.135,0,5.0,0.1245,0.0,0.1774,59.7254,16.4235,36.3003,25.5668,0.0,0.1245,1122.4101,0.0,0.0151,0.6241,0.2994,kharghar
73.0450_19.0800,73.0479,19.0825,39.122,0.5634,0.1177,0,5.0,0.0,0.0,0.3,62.4536,9.2213,34.1322,22.8393,526.5367,0.0,88.1911,0.1065,0.0,0.4298,0.1932,vashi
73.0450_19.0850,73.0479,19.0879,42.8066,0.2535,0.1368,0,5.0,0.347,0.0,0.1479,60.667,11.2147,37.3561,27.8947,0.0,0.347,175.7165,0.0,0.0,0.7552,0.4409,vashi
73.0450_19.0900,73.0479,19.0923,40.4396,0.3321,0.1414,0,4.0,0.032,0.0,0.2363,64.3039,10.2019,38.7969,24.5354,0.0,0.032,371.5182,0.1269,0.0,0.6865,0.3128,vashi
73.0450_19.0950,73.0479,19.0977,40.1337,0.3529,0.1261,0,5.0,0.0751,0.0,0.2405,60.335,15.7063,35.0622,25.7062,84.1682,0.0751,936.4122,0.0491,0.0234,0.7099,0.3238,vashi
73.0450_19.1000,73.0479,19.1022,41.0019,0.278,0.1283,0,5.0,0.1564,0.0,0.192,68.8939,12.2851,32.0147,23.789,12.8286,0.1564,851.758,0.0,0.0599,0.6957,0.3408,vashi
73.0450_19.1050,73.0479,19.1076,36.5756,0.5307,0.1322,0,4.5,0.0,0.0,0.3,66.5785,17.185,32.9024,23.4639,479.827,0.0,2411.8476,0.1425,0.0853,0.4433,0.2058,vashi
73.0450_19.1100,73.0479,19.1121,37.2404,0.4808,0.1448,0,5.0,0.0,0.0,0.3,71.1884,13.2413,34.5639,27.3261,0.0,0.0,2017.5827,0.1551,0.0,0.3996,0.1909,vashi
73.0450_19.1150,73.0479,19.1175,38.4264,0.4702,0.138,0,5.0,0.0506,0.0,0.3,56.5925,12.7274,34.913,25.0794,0.0,0.0506,833.5208,0.0882,0.0284,0.4619,0.2226,airoli
73.0450_19.1200,73.0479,19.1229,41.7863,0.1966,0.1313,0,5.0,0.2669,0.0,0.1021,62.2773,12.2046,35.3969,26.9028,0.0,0.2669,609.0324,0.0,0.0963,0.7543,0.4085,airoli
73.0450_19.1250,73.0479,19.1274,38.6862,0.4661,0.1074,0,5.0,0.0,0.0,0.3,63.1942,14.454,34.9204,24.5107,793.8185,0.0,570.7244,0.0,0.1166,0.5542,0.2217,airoli
73.0450_19.1300,73.0479,19.1328,36.109,0.4979,0.1198,0,5.0,0.0,0.0,0.3,68.6452,6.7869,34.014,22.3033,0.0,0.0,2230.7978,0.0145,0.0,0.4356,0.1772,airoli
73.0450_19.1350,73.0479,19.1373,36.5174,0.5021,0.1182,0,5.0,0.0,0.0,0.3,58.6542,12.256,32.7276,22.8333,0.0,0.0,80.2157,0.0,0.0,0.5022,0.2009,airoli
73.0450_19.1400,73.0479,19.1426,44.7993,0.1212,0.1295,1,5.0,0.4983,1.0,0.0611,72.3252,11.7899,34.8023,24.2059,15986.3765,0.4983,19.3568,0.8692,0.6191,0.8398,0.7091,airoli
73.0450_19.1450,73.0479,19.1471,40.79,0.282,0.1598,1,5.0,0.1497,1.0,0.214,74.4913,14.1763,37.71,22.747,14288.0268,0.1497,2381.1066,0.7144,0.485,0.6612,0.4673,airoli
73.0450_19.1500,73.0479,19.1525,40.8327,0.2929,0.1705,0,5.0,0.2191,0.0,0.2933,57.089,11.4369,36.0399,21.7851,0.0,0.2191,972.6806,0.0,0.0,0.6684,0.355,airoli
73.0450_19.1550,73.0479,19.1579,46.4195,0.1376,0.1639,1,5.0,0.4417,1.0,0.1198,61.073,8.8838,35.0694,26.4028,14839.3689,0.4417,210.4131,0.7339,0.6745,0.7937,0.641,airoli
73.0450_19.1600,73.0479,19.1624,41.5983,0.1179,0.1779,0,5.0,0.5913,0.0,0.0678,60.7445,12.0221,36.0591,22.9103,0.0,0.5913,402.9293,0.0,0.0642,0.8073,0.5594,airoli
73.0450_19.1650,73.0479,19.1678,45.1223,0.2823,0.1299,0,5.0,0.2305,0.0,0.25,86.0591,8.7515,33.2579,24.2764,0.0,0.2305,4043.5294,0.0,0.0,0.5935,0.3296,airoli
73.0450_19.1700,73.0479,19.1723,42.5451,0.4395,0.0996,0,5.0,0.0,0.0,0.2965,61.5608,6.2242,32.9835,24.5923,0.0,0.0,2943.8535,0.0,0.0218,0.5182,0.2073,airoli
73.0450_19.1750,73.0479,19.1777,46.8159,0.089,0.188,0,5.0,0.5311,0.0,0.1053,78.421,14.1814,32.5044,22.8237,491.5056,0.5311,1855.7001,0.0807,0.0,0.8306,0.5608,airoli
73.0500_18.9500,73.0523,18.9522,43.4304,0.0622,0.1359,0,5.0,0.618,0.0,0.0702,54.8669,13.7372,33.7494,26.9016,0.0,0.618,987.3224,0.112,0.0703,0.8713,0.6181,panvel
73.0500_18.9550,73.0523,18.9576,42.6733,0.0534,0.1439,0,5.0,0.7688,0.0,0.0273,57.0828,13.4013,33.156,21.7657,306.9811,0.7688,1101.9654,0.0283,0.0,0.9243,0.6829,panvel
73.0500_18.9600,73.0523,18.9621,45.2693,0.0589,0.1936,0,5.0,0.7322,0.0,0.0052,59.5072,15.9088,36.4165,24.5233,1813.4077,0.7322,5548.0635,0.0,0.0,0.9159,0.6593,panvel
73.0500_18.9650,73.0523,18.9675,44.7532,0.1598,0.1518,0,5.0,0.3827,0.0,0.0835,58.2345,10.0049,33.0494,24.4922,0.0,0.3827,5061.9987,0.0,0.0,0.8063,0.4756,panvel
73.0500_18.9700,73.0523,18.9729,43.1416,0.041,0.1218,0,5.0,0.7279,0.0,0.0595,62.8568,7.7067,32.3946,23.8915,278.3486,0.7279,363.6215,0.002,0.0,0.9722,0.6804,panvel
73.0500_18.9750,73.0523,18.9774,44.1055,0.0472,0.1417,0,5.0,0.7807,0.0,0.0992,59.3298,11.7899,37.8852,21.4062,0.0,0.7807,2499.8425,0.0,0.0,0.939,0.6879,panvel
73.0500_18.9800,73.0523,18.9827,45.6504,0.0353,0.126,0,5.0,0.5624,0.0,0.0,58.4453,10.9575,33.0972,25.7416,0.0,0.5624,329.5542,0.0579,0.0658,0.9121,0.6014,panvel
73.0500_18.9850,73.0523,18.9872,45.7905,0.0401,0.1791,0,5.0,0.7741,0.0,0.055,74.2678,9.4731,34.3071,25.487,0.0,0.7741,360.3153,0.046,0.0,0.883,0.6721,panvel
73.0500_18.9900,73.0523,18.9926,44.8506,0.0857,0.1381,0,5.0,0.5624,0.0,0.0,74.7903,11.7605,34.9026,22.6489,0.0,0.5624,1690.9484,0.154,0.1593,0.8886,0.6112,kharghar
73.0500_18.9950,73.0523,18.9971,45.2881,0.0426,0.1503,0,5.0,0.7718,0.0,0.0049,72.5944,10.1652,31.7266,25.415,359.4758,0.7718,778.7936,0.1255,0.1465,0.941,0.7102,kharghar
73.0500_19.0000,73.0523,19.0025,41.747,0.0733,0.1532,0,5.0,0.577,0.0,0.0571,69.192,6.492,36.471,24.7498,2349.0758,0.577,4022.355,0.0,0.0,0.9506,0.611,kharghar
73.0500_19.0050,73.0523,19.0079,34.3641,0.5087,0.0958,0,5.0,0.0,0.0,0.3,65.7419,10.6765,35.2742,21.4388,0.0,0.0,139.8346,0.082,0.007,0.5221,0.2252,kharghar
73.0500_19.0100,73.0523,19.0124,36.2338,0.1378,0.097,0,5.0,0.3616,0.0,0.0634,61.0238,8.5909,37.1168,22.2921,0.0,0.3616,1074.7024,0.0,0.0,0.806,0.4671,kharghar
73.0500_19.0200,73.0523,19.0223,35.721,0.2848,0.1065,0,5.0,0.2352,0.0,0.1944,57.3747,12.6949,32.6416,26.2766,0.0,0.2352,3761.1247,0.0696,0.0,0.6782,0.3793,kharghar
73.0500_19.0250,73.0523,19.0277,41.8393,0.1918,0.1334,0,5.0,0.4424,0.0,0.168,67.904,10.0319,34.1983,24.6188,395.7988,0.4424,3516.8876,0.0,0.2002,0.8018,0.4977,kharghar
73.0500_19.0300,73.0523,19.0322,44.102,0.2408,0.1454,0,5.0,0.228,0.0,0.1833,55.611,15.3349,34.0787,22.8714,263.5508,0.228,255.345,0.0,0.0,0.769,0.3988,kharghar
73.0500_19.0350,73.0523,19.0375,38.4179,0.4444,0.1376,0,5.0,0.0,0.0,0.2436,57.0486,16.8116,34.5278,22.283,1284.0958,0.0,685.069,0.028,0.036,0.5613,0.2301,kharghar
73.0500_19.0400,73.0523,19.0429,44.0576,0.2702,0.135,0,5.0,0.0935,0.0,0.1101,74.2233,14.0381,31.0908,22.9692,0.0,0.0935,1447.9119,0.0,0.0541,0.6861,0.3119,kharghar
73.0500_19.0450,73.0523,19.0474,41.5351,0.3549,0.1266,0,5.0,0.0837,0.0,0.2535,80.2052,7.3469,34.2217,23.111,0.0,0.0837,260.4499,0.0,0.0,0.5444,0.2512,kharghar
73.0500_19.0500,73.0523,19.0528,41.8564,0.32,0.1347,0,5.0,0.0389,0.0,0.2789,68.1464,16.5156,31.1471,22.3081,0.0,0.0389,5164.0687,0.0,0.0,0.5896,0.2514,kharghar
73.0500_19.0550,73.0523,19.0573,43.9995,0.2334,0.1317,0,5.0,0.268,0.0,0.0494,73.8517,16.7272,34.7167,20.5165,1097.3002,0.268,3693.2389,0.0082,0.0,0.7407,0.4051,kharghar
73.0500_19.0600,73.0523,19.0627,43.6133,0.3351,0.1503,0,5.0,0.1346,0.0,0.2431,63.0332,12.0564,29.7427,26.28,0.0,0.1346,273.9927,0.0,0.0,0.637,0.3086,kharghar
73.0500_19.0650,73.0523,19.0672,45.124,0.1674,0.1505,0,5.0,0.3792,0.0,0.1076,54.2986,15.9688,30.2968,25.9413,0.0,0.3792,193.7209,0.0,0.0,0.7325,0.4447,kharghar
73.0500_19.0700,73.0523,19.0726,44.8437,0.072,0.1196,0,5.0,0.6176,0.0,0.127,69.8974,10.345,35.6371,21.4535,571.1794,0.6176,133.9166,0.0,0.0545,0.8944,0.6048,kharghar
73.0500_19.0750,73.0523,19.0771,42.0017,0.4016,0.122,0,5.0,0.0975,0.0,0.3,69.5543,6.4013,32.9063,24.2726,243.6572,0.0975,3602.6747,0.0391,0.2054,0.5934,0.2842,kharghar
73.0500_19.0800,73.0523,19.0825,39.6774,0.4485,0.1237,0,5.0,0.0,0.0,0.3,65.5733,9.7191,32.0243,22.1955,0.0,0.0,322.8074,0.0582,0.0148,0.4569,0.1944,kharghar
73.0500_19.0850,73.0523,19.0879,41.2053,0.2273,0.1331,0,5.0,0.4289,0.0,0.1889,63.061,17.1879,36.5417,23.4769,0.0,0.4289,807.5135,0.0,0.0,0.788,0.4868,vashi
73.0500_19.0900,73.0523,19.0923,42.1196,0.4622,0.1174,0,5.0,0.0,0.0,0.2632,72.6977,7.5268,34.6553,23.3105,0.0,0.0,893.6261,0.1157,0.0,0.4837,0.2166,vashi
73.0500_19.0950,73.0523,19.0977,42.7246,0.3847,0.1187,0,5.0,0.0835,0.0,0.3,57.1141,11.9986,35.7442,23.1443,110.5353,0.0835,1370.7321,0.0397,0.0,0.6425,0.2984,vashi
73.0500_19.1000,73.0523,19.1022,44.6045,0.1515,0.121,0,5.0,0.6411,0.0,0.132,58.8098,12.1024,33.6675,28.0059,0.0,0.6411,111.6576,0.0,0.0,0.7855,0.5706,vashi
73.0500_19.1050,73.0523,19.1076,47.7115,0.1993,0.1245,0,5.0,0.1542,0.0,0.1849,56.9351,10.4611,39.3593,23.1193,494.0639,0.1542,385.746,0.0,0.086,0.712,0.3465,vashi
73.0500_19.1100,73.0523,19.1121,46.2793,0.1653,0.1337,0,5.0,0.3898,0.0,0.3,65.6798,10.6694,32.791,22.3835,0.0,0.3898,4021.1718,0.0,0.081,0.7717,0.4646,vashi
73.0500_19.1150,73.0523,19.1175,46.6433,0.1755,0.1292,0,5.0,0.5067,0.0,0.0362,56.2969,12.2167,37.489,22.4748,0.0,0.5067,3585.6515,0.0,0.0,0.781,0.5151,airoli
73.0500_19.1200,73.0523,19.1229,46.1152,0.1271,0.1189,1,5.0,0.5254,1.0,0.1879,59.5261,10.3135,33.8773,26.0876,13873.946,0.5254,2280.0174,0.8112,0.6725,0.8178,0.6995,airoli
73.0500_19.1250,73.0523,19.1274,44.5788,0.2688,0.1386,0,5.0,0.2995,0.0,0.2007,59.354,7.7338,30.691,20.6958,0.0,0.2995,29.3879,0.0685,0.1527,0.6788,0.4051,airoli
73.0500_19.1300,73.0523,19.1328,46.0349,0.1283,0.1192,1,5.0,0.4829,1.0,0.117,62.9151,12.6451,34.9657,22.4748,14461.9522,0.4829,594.03,0.8402,0.7903,0.8526,0.7023,airoli
